"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
1,"Fábio Vieira",3,1,54,0,"0.0","438098.jpg",0,0,0,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z","0.0",439,0,2611,72,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
2,"G.Jesus",4,1,68,2,"0.7","205651.jpg",100,100,0,FALSE,"","2024-08-25T11:00:05.312580Z","0.9",41969,6282,193428,7674,19,0,0,0,1,0,0,0,2,0,0,0,0,"0.11","0.00","0.11","0.97",NA,NA,NA
3,"Gabriel",2,1,62,37,"7.7","226597.jpg",NA,NA,1,TRUE,"",NA,"26.2",1721983,327179,444250,48126,540,2,0,3,5,0,0,0,1,0,0,4,6,"1.27","0.11","1.38","6.80",NA,NA,NA
4,"Havertz",4,1,82,32,"3.3","219847.jpg",NA,NA,1,FALSE,"",NA,"20.1",1723634,235148,1133640,104944,540,3,1,3,5,0,0,0,0,0,0,5,6,"3.52","0.16","3.68","6.80",NA,NA,3
5,"Hein",1,1,40,0,"0.0","463748.jpg",0,0,0,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z","0.0",0,0,3147,165,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
6,"J.Timber",2,1,55,19,"3.7","445122.jpg",75,NA,0,FALSE,"Muscle injury - 75% chance of playing","2024-10-04T13:30:05.569185Z","2.1",205798,58860,101393,23138,448,0,1,2,4,0,0,0,2,0,0,0,5,"0.28","0.17","0.45","5.56",NA,NA,NA
7,"Jorginho",3,1,49,2,"0.7","85955.jpg",NA,NA,0,FALSE,"",NA,"0.3",15851,1160,27598,2605,90,0,0,1,0,0,0,0,1,0,0,0,1,"0.00","0.00","0.00","0.74",NA,NA,NA
8,"Kiwior",2,1,48,1,"0.3","440854.jpg",NA,NA,0,FALSE,"",NA,"0.2",4666,1120,12887,1097,16,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA
9,"Martinelli",3,1,70,28,"7.0","444145.jpg",NA,NA,1,FALSE,"",NA,"4.1",316318,173894,216141,19321,408,1,2,3,3,0,0,0,0,0,0,3,5,"0.64","1.35","1.99","4.65",NA,NA,NA
12,"Nwaneri",3,1,45,2,"0.7","499175.jpg",NA,NA,0,FALSE,"",NA,"0.3",28960,6595,21322,3075,9,0,0,0,0,0,0,0,0,0,0,0,0,"0.02","0.16","0.18","0.09",NA,NA,NA
13,"Ødegaard",3,1,82,7,"0.0","184029.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-09-10T00:30:06.311550Z","3.7",99094,302,1291473,45167,253,0,0,2,1,0,0,0,1,0,0,0,3,"0.46","0.74","1.20","2.93",3,1,2
15,"Raya",1,1,56,34,"4.7","154561.jpg",100,75,1,TRUE,"","2024-09-25T21:30:06.211210Z","31.6",1452435,161162,915384,63650,540,0,0,3,5,0,0,0,1,0,24,6,6,"0.00","0.01","0.01","6.80",NA,NA,NA
16,"Rice",3,1,63,6,"1.0","204480.jpg",100,100,0,FALSE,"","2024-08-31T21:00:04.536499Z","2.9",89881,11550,442362,18999,402,0,0,2,5,0,0,0,2,1,0,0,5,"0.25","0.42","0.67","4.16",2,2,NA
17,"Saka",3,1,101,38,"4.7","223340.jpg",100,100,1,FALSE,"","2024-09-15T23:00:06.002662Z","33.2",1747197,155518,1547330,223205,476,1,5,3,4,0,0,0,1,0,0,5,6,"1.69","2.22","3.91","4.97",1,NA,1
18,"Saliba",2,1,60,20,"2.0","462424.jpg",NA,NA,0,FALSE,"",NA,"32.7",613834,50388,1339724,202045,540,0,0,3,5,0,0,0,2,0,0,0,6,"0.00","0.04","0.04","6.80",NA,NA,NA
20,"Thomas",3,1,50,21,"2.0","167199.jpg",NA,NA,0,FALSE,"",NA,"1.4",210420,10896,115162,17897,534,1,0,3,5,0,0,0,2,0,0,3,6,"0.16","0.32","0.48","6.80",NA,NA,NA
21,"Tierney",2,1,44,0,"0.0","192895.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z","0.0",387,41,3726,156,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
22,"Tomiyasu",2,1,48,0,"0.0","223723.jpg",75,0,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-12T14:30:04.404182Z","0.0",414,63,5803,194,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
23,"Trossard",3,1,69,22,"4.3","116216.jpg",NA,NA,1,FALSE,"",NA,"2.7",211880,114486,181477,11767,314,2,1,1,5,0,0,0,0,1,0,3,4,"1.45","0.25","1.70","2.77",4,NA,NA
