"Position","Team","Abbreviation","Team Strength","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points"
1,"Liverpool","LIV",5,7,6,0,1,13,2,11,18
2,"Manchester City","MCI",5,7,5,2,0,17,8,9,17
3,"Arsenal","ARS",5,7,5,2,0,15,6,9,17
4,"Chelsea","CHE",4,7,4,2,1,16,8,8,14
5,"Aston Villa","AVL",3,7,4,2,1,12,9,3,14
6,"Brighton & Hove Albion","BHA",3,7,3,3,1,13,10,3,12
7,"Newcastle United","NEW",3,7,3,3,1,8,7,1,12
8,"Fulham","FUL",3,7,3,2,2,10,8,2,11
9,"Tottenham Hotspur","TOT",4,7,3,1,3,14,8,6,10
10,"Nottingham Forest","NFO",3,7,2,4,1,7,6,1,10
11,"Brentford","BRE",3,7,3,1,3,13,13,0,10
12,"West Ham United","WHU",3,7,2,2,3,10,11,-1,8
13,"AFC Bournemouth","BOU",3,7,2,2,3,8,10,-2,8
14,"Manchester United","MUN",3,7,2,2,3,5,8,-3,8
15,"Leicester City","LEI",3,7,1,3,3,9,12,-3,6
16,"Everton","EVE",3,7,1,2,4,7,15,-8,5
17,"Ipswich Town","IPS",3,7,0,4,3,6,14,-8,4
18,"Crystal Palace","CRY",3,7,0,3,4,5,10,-5,3
19,"Southampton","SOU",2,7,0,1,6,4,15,-11,1
20,"Wolverhampton Wanderers","WOL",3,7,0,1,6,9,21,-12,1
