"Team","Played","Won","Drawn","Lost","Goals For","Goals Against","Goal Difference","Points","Form..Last.6.games..Oldest.first","Team ID","Abbreviation","Team Strength"
"1Liverpool",31,22,7,2,72,30,42,73,"DResult DrawWResult WinWResult WinWResult WinWResult WinLResult Loss",NA,NA,NA
"2Arsenal",31,17,11,3,56,26,30,62,"LResult LossDResult DrawDResult DrawWResult WinWResult WinDResult Draw",NA,NA,NA
"3Nottingham Forest",31,17,6,8,51,37,14,57,"LResult LossDResult DrawWResult WinWResult WinWResult WinLResult Loss",NA,NA,NA
"4Chelsea",31,15,8,8,54,37,17,53,"LResult LossWResult WinWResult WinLResult LossWResult WinDResult Draw",NA,NA,NA
"5Newcastle United",30,16,5,9,52,39,13,53,"LResult LossWResult WinLResult LossWResult WinWResult WinWResult Win",NA,NA,NA
"6Manchester City",31,15,7,9,57,40,17,52,"LResult LossWResult WinLResult LossDResult DrawWResult WinDResult Draw",NA,NA,NA
"7Aston Villa",31,14,9,8,46,46,0,51,"DResult DrawWResult WinLResult LossWResult WinWResult WinWResult Win",NA,NA,NA
"8Fulham",31,13,9,9,47,42,5,48,"LResult LossWResult WinLResult LossWResult WinLResult LossWResult Win",NA,NA,NA
"9Brighton & Hove Albion",31,12,11,8,49,47,2,47,"WResult WinWResult WinWResult WinDResult DrawLResult LossLResult Loss",NA,NA,NA
"10AFC Bournemouth",31,12,9,10,51,40,11,45,"LResult LossLResult LossDResult DrawLResult LossLResult LossDResult Draw",NA,NA,NA
"11Crystal Palace",30,11,10,9,39,35,4,43,"LResult LossWResult WinWResult WinWResult WinDResult DrawWResult Win",NA,NA,NA
"12Brentford",31,12,6,13,51,47,4,42,"WResult WinDResult DrawLResult LossWResult WinLResult LossDResult Draw",NA,NA,NA
"13Manchester United",31,10,8,13,37,41,-4,38,"DResult DrawWResult WinDResult DrawWResult WinLResult LossDResult Draw",NA,NA,NA
"14Tottenham Hotspur",31,11,4,16,58,45,13,37,"WResult WinLResult LossDResult DrawLResult LossLResult LossWResult Win",NA,NA,NA
"15Everton",31,7,14,10,33,38,-5,35,"DResult DrawDResult DrawDResult DrawDResult DrawLResult LossDResult Draw",NA,NA,NA
"16West Ham United",31,9,8,14,35,52,-17,35,"WResult WinWResult WinLResult LossDResult DrawLResult LossDResult Draw",NA,NA,NA
"17Wolverhampton Wanderers",31,9,5,17,43,59,-16,32,"WResult WinLResult LossDResult DrawWResult WinWResult WinWResult Win",NA,NA,NA
"18Ipswich Town",31,4,8,19,31,65,-34,20,"LResult LossLResult LossLResult LossLResult LossWResult WinLResult Loss",NA,NA,NA
"19Leicester City",31,4,5,22,25,70,-45,17,"LResult LossLResult LossLResult LossLResult LossLResult LossLResult Loss",NA,NA,NA
"20Southampton",31,2,4,25,23,74,-51,10,"LResult LossLResult LossLResult LossLResult LossDResult DrawLResult Loss",NA,NA,NA
